Country,Item,Year,Value,BinValue
North Macedonia,undernourishment,2019,2.7,2.5 - 5
North Macedonia,insecurity,2016,3.1,2.5 - 5
North Macedonia,insecurity,2017,3.1,2.5 - 5
North Macedonia,insecurity,2018,3.2,2.5 - 5
North Macedonia,insecurity,2019,5,2.5 - 5
Norway,insecurity,2016,1.2,2.5 - 5
Norway,insecurity,2017,1.1,2.5 - 5
Norway,insecurity,2018,1.1,2.5 - 5
Norway,insecurity,2019,1,2.5 - 5
Oman,undernourishment,2016,8.4,5 - 15
Oman,undernourishment,2017,8.4,5 - 15
Oman,undernourishment,2018,8.1,5 - 15
Oman,undernourishment,2019,8.2,5 - 15
Pakistan,undernourishment,2016,12.4,5 - 15
Pakistan,undernourishment,2017,12.1,5 - 15
Pakistan,undernourishment,2018,12.2,5 - 15
Pakistan,undernourishment,2019,12.9,5 - 15
Palestine,insecurity,2017,4.4,5 - 15
Palestine,insecurity,2018,4.4,5 - 15
Palestine,insecurity,2019,4.4,5 - 15
Panama,undernourishment,2016,7.8,5 - 15
Panama,undernourishment,2017,7.5,5 - 15
Panama,undernourishment,2018,7.4,5 - 15
Panama,undernourishment,2019,7.5,5 - 15
Papua New Guinea,undernourishment,2016,25.2,25 - 35
Papua New Guinea,undernourishment,2017,25.1,25 - 35
Papua New Guinea,undernourishment,2018,24.9,15 - 25
Papua New Guinea,undernourishment,2019,24.6,15 - 25
Paraguay,undernourishment,2016,7.7,5 - 15
Paraguay,undernourishment,2017,7.8,5 - 15
Paraguay,undernourishment,2018,7.9,5 - 15
Paraguay,undernourishment,2019,9.2,5 - 15
Peru,undernourishment,2016,6.9,5 - 15
Peru,undernourishment,2017,7.6,5 - 15
Peru,undernourishment,2018,7.9,5 - 15
Peru,undernourishment,2019,8.7,5 - 15
Peru,insecurity,2016,16.7,5 - 15
Peru,insecurity,2017,16.6,5 - 15
Peru,insecurity,2018,18,5 - 15
Peru,insecurity,2019,19.2,5 - 15
Philippines,undernourishment,2016,12.1,5 - 15
Philippines,undernourishment,2017,10.9,5 - 15
Philippines,undernourishment,2018,9.7,5 - 15
Philippines,undernourishment,2019,9.4,5 - 15
Philippines,insecurity,2018,3.2,5 - 15
Philippines,insecurity,2019,4,5 - 15
Poland,insecurity,2016,1.2,5 - 15
Poland,insecurity,2017,0.7,5 - 15
Poland,insecurity,2018,0.5,5 - 15
Portugal,insecurity,2016,3.5,5 - 15
Portugal,insecurity,2017,3.2,5 - 15
Portugal,insecurity,2018,2.9,5 - 15
Portugal,insecurity,2019,3.2,5 - 15
South Korea,insecurity,2017,0.5,5 - 15
South Korea,insecurity,2019,0.6,5 - 15
Moldova,insecurity,2016,2.2,5 - 15
Moldova,insecurity,2017,2.9,5 - 15
Moldova,insecurity,2018,4,5 - 15
Moldova,insecurity,2019,4.5,5 - 15
Romania,insecurity,2016,4.8,5 - 15
Romania,insecurity,2017,4,5 - 15
Romania,insecurity,2018,3.4,5 - 15
Romania,insecurity,2019,3.4,5 - 15
Russia,insecurity,2016,0.7,5 - 15
Russia,insecurity,2017,0.6,5 - 15
Russia,insecurity,2018,0.5,5 - 15
Rwanda,undernourishment,2016,34.8,25 - 35
Rwanda,undernourishment,2017,34.5,25 - 35
Rwanda,undernourishment,2018,34.3,25 - 35
Rwanda,undernourishment,2019,35.2,35 - 45
Saint Lucia,insecurity,2016,4.5,35 - 45
Saint Lucia,insecurity,2017,4.5,35 - 45
Saint Vincent and the Grenadines,undernourishment,2016,5.6,5 - 15
Saint Vincent and the Grenadines,undernourishment,2017,5.5,5 - 15
Saint Vincent and the Grenadines,undernourishment,2018,5.5,5 - 15
Saint Vincent and the Grenadines,undernourishment,2019,5.6,5 - 15
Samoa,undernourishment,2016,4.7,2.5 - 5
Samoa,undernourishment,2017,4.7,2.5 - 5
Samoa,undernourishment,2018,4.6,2.5 - 5
Samoa,undernourishment,2019,4.6,2.5 - 5
Samoa,insecurity,2017,3.4,2.5 - 5
Samoa,insecurity,2018,3.4,2.5 - 5
Samoa,insecurity,2019,3.4,2.5 - 5
Sao Tome and Principe,undernourishment,2016,12.6,5 - 15
Sao Tome and Principe,undernourishment,2017,11.8,5 - 15
Sao Tome and Principe,undernourishment,2018,11.8,5 - 15
Sao Tome and Principe,undernourishment,2019,11.9,5 - 15
Saudi Arabia,undernourishment,2016,3.7,2.5 - 5
Saudi Arabia,undernourishment,2017,3.7,2.5 - 5
Saudi Arabia,undernourishment,2018,3.8,2.5 - 5
Saudi Arabia,undernourishment,2019,3.9,2.5 - 5
Senegal,undernourishment,2016,8.9,5 - 15
Senegal,undernourishment,2017,7.9,5 - 15
Senegal,undernourishment,2018,7.4,5 - 15
Senegal,undernourishment,2019,7.5,5 - 15
Senegal,insecurity,2016,15.7,5 - 15
Senegal,insecurity,2017,12.5,5 - 15
Senegal,insecurity,2018,13.9,5 - 15
Senegal,insecurity,2019,13.6,5 - 15
Serbia,undernourishment,2016,4.2,2.5 - 5
Serbia,undernourishment,2017,4,2.5 - 5
Serbia,undernourishment,2018,3.8,2.5 - 5
Serbia,undernourishment,2019,3.9,2.5 - 5
Serbia,insecurity,2016,2.3,2.5 - 5
Serbia,insecurity,2017,1.9,2.5 - 5
Serbia,insecurity,2018,2,2.5 - 5
Serbia,insecurity,2019,2.6,2.5 - 5
Seychelles,insecurity,2016,3.2,2.5 - 5
Seychelles,insecurity,2017,3.2,2.5 - 5
Seychelles,insecurity,2019,3.3,2.5 - 5
Sierra Leone,undernourishment,2016,25.4,25 - 35
Sierra Leone,undernourishment,2017,26.2,25 - 35
Sierra Leone,undernourishment,2018,25.7,25 - 35
Sierra Leone,undernourishment,2019,26.2,25 - 35
Sierra Leone,insecurity,2016,30.8,25 - 35
Sierra Leone,insecurity,2017,31.2,25 - 35
Sierra Leone,insecurity,2018,31.5,25 - 35
Sierra Leone,insecurity,2019,31.8,25 - 35
Singapore,insecurity,2016,1.2,25 - 35
Singapore,insecurity,2017,1.4,25 - 35
Singapore,insecurity,2018,1.4,25 - 35
Singapore,insecurity,2019,0.9,25 - 35
Slovakia,undernourishment,2016,5.6,5 - 15
Slovakia,undernourishment,2017,4.5,2.5 - 5
Slovakia,undernourishment,2018,4.1,2.5 - 5
Slovakia,undernourishment,2019,4,2.5 - 5
Slovakia,insecurity,2016,0.9,2.5 - 5
Slovakia,insecurity,2017,0.9,2.5 - 5
Slovakia,insecurity,2018,0.8,2.5 - 5
Slovakia,insecurity,2019,1.1,2.5 - 5
Slovenia,insecurity,2016,0.8,2.5 - 5
Slovenia,insecurity,2017,0.6,2.5 - 5
Slovenia,insecurity,2018,0.5,2.5 - 5
Solomon Islands,undernourishment,2016,18,15 - 25
Solomon Islands,undernourishment,2017,17.6,15 - 25
Solomon Islands,undernourishment,2018,17,15 - 25
Solomon Islands,undernourishment,2019,16.5,15 - 25
Somalia,undernourishment,2016,57.8,45 - 59.5
Somalia,undernourishment,2017,58.7,45 - 59.5
Somalia,undernourishment,2018,57.4,45 - 59.5
Somalia,undernourishment,2019,59.5,45 - 59.5
Somalia,insecurity,2019,43,45 - 59.5
South Africa,undernourishment,2016,5.4,5 - 15
South Africa,undernourishment,2017,5.5,5 - 15
South Africa,undernourishment,2018,5.5,5 - 15
South Africa,undernourishment,2019,6.5,5 - 15
South Africa,insecurity,2019,19.3,5 - 15
South Sudan,insecurity,2017,65.4,5 - 15
South Sudan,insecurity,2018,63.7,5 - 15
South Sudan,insecurity,2019,62,5 - 15
Spain,insecurity,2016,1.3,5 - 15
Spain,insecurity,2017,1.4,5 - 15
Spain,insecurity,2018,1.8,5 - 15
Spain,insecurity,2019,1.8,5 - 15
Sri Lanka,undernourishment,2016,6.3,5 - 15
Sri Lanka,undernourishment,2017,5.9,5 - 15
Sri Lanka,undernourishment,2018,6,5 - 15
Sri Lanka,undernourishment,2019,6.8,5 - 15
Sudan,undernourishment,2016,11.8,5 - 15
Sudan,undernourishment,2017,11.8,5 - 15
Sudan,undernourishment,2018,12,5 - 15
Sudan,undernourishment,2019,12.3,5 - 15
Sudan,insecurity,2016,14.4,5 - 15
Sudan,insecurity,2017,15.4,5 - 15
Sudan,insecurity,2018,16.4,5 - 15
Sudan,insecurity,2019,16.8,5 - 15
Suriname,undernourishment,2016,8.2,5 - 15
Suriname,undernourishment,2017,8.4,5 - 15
Suriname,undernourishment,2018,8.5,5 - 15
Suriname,undernourishment,2019,8.7,5 - 15
Sweden,insecurity,2016,1,5 - 15
Sweden,insecurity,2017,1,5 - 15
Sweden,insecurity,2018,1.2,5 - 15
Sweden,insecurity,2019,1.2,5 - 15
Switzerland,insecurity,2016,1.3,5 - 15
Switzerland,insecurity,2017,0.8,5 - 15
Switzerland,insecurity,2018,0.7,5 - 15
Thailand,undernourishment,2016,7.5,5 - 15
Thailand,undernourishment,2017,7.7,5 - 15
Thailand,undernourishment,2018,7.9,5 - 15
Thailand,undernourishment,2019,8.2,5 - 15
Thailand,insecurity,2016,5.8,5 - 15
Thailand,insecurity,2017,7.2,5 - 15
Thailand,insecurity,2018,7.7,5 - 15
Thailand,insecurity,2019,8.5,5 - 15
Timor-Leste,undernourishment,2016,24.1,15 - 25
Timor-Leste,undernourishment,2017,24,15 - 25
Timor-Leste,undernourishment,2018,23.3,15 - 25
Timor-Leste,undernourishment,2019,22.6,15 - 25
Togo,undernourishment,2016,21.6,15 - 25
Togo,undernourishment,2017,21.2,15 - 25
Togo,undernourishment,2018,20.9,15 - 25
Togo,undernourishment,2019,20.4,15 - 25
Tonga,insecurity,2018,6,15 - 25
Tonga,insecurity,2019,6,15 - 25
Trinidad and Tobago,undernourishment,2016,6.8,5 - 15
Trinidad and Tobago,undernourishment,2017,6.8,5 - 15
Trinidad and Tobago,undernourishment,2018,6.7,5 - 15
Trinidad and Tobago,undernourishment,2019,6.7,5 - 15
Tunisia,undernourishment,2018,2.5,2.5 - 5
Tunisia,undernourishment,2019,3,2.5 - 5
Tunisia,insecurity,2016,9.3,2.5 - 5
Tunisia,insecurity,2017,9.1,2.5 - 5
Tunisia,insecurity,2018,9.7,2.5 - 5
Tunisia,insecurity,2019,10.7,2.5 - 5
Turkmenistan,undernourishment,2016,3.4,2.5 - 5
Turkmenistan,undernourishment,2017,3.7,2.5 - 5
Turkmenistan,undernourishment,2018,3.9,2.5 - 5
Turkmenistan,undernourishment,2019,4.1,2.5 - 5
Uganda,insecurity,2016,18.5,2.5 - 5
Uganda,insecurity,2017,19.5,2.5 - 5
Uganda,insecurity,2018,20.6,2.5 - 5
Uganda,insecurity,2019,21.7,2.5 - 5
Ukraine,insecurity,2016,2.2,2.5 - 5
Ukraine,insecurity,2017,2,2.5 - 5
Ukraine,insecurity,2018,1.6,2.5 - 5
Ukraine,insecurity,2019,2.5,2.5 - 5
United Arab Emirates,undernourishment,2016,2.9,2.5 - 5
United Arab Emirates,undernourishment,2017,3.2,2.5 - 5
United Arab Emirates,undernourishment,2018,3.4,2.5 - 5
United Arab Emirates,undernourishment,2019,3.7,2.5 - 5
United Kingdom,insecurity,2016,2.1,2.5 - 5
United Kingdom,insecurity,2017,1.7,2.5 - 5
United Kingdom,insecurity,2018,1.3,2.5 - 5
United Kingdom,insecurity,2019,0.7,2.5 - 5
United Republic of Tanzania,undernourishment,2016,24.1,15 - 25
United Republic of Tanzania,undernourishment,2017,24.1,15 - 25
United Republic of Tanzania,undernourishment,2018,24.2,15 - 25
United Republic of Tanzania,undernourishment,2019,25.1,25 - 35
United Republic of Tanzania,insecurity,2016,23.8,25 - 35
United Republic of Tanzania,insecurity,2017,23.8,25 - 35
United Republic of Tanzania,insecurity,2018,23.8,25 - 35
United Republic of Tanzania,insecurity,2019,24.7,25 - 35
United States of America,insecurity,2016,1,25 - 35
United States of America,insecurity,2017,0.9,25 - 35
United States of America,insecurity,2018,0.8,25 - 35
United States of America,insecurity,2019,0.8,25 - 35
Uruguay,insecurity,2016,7.6,25 - 35
Uruguay,insecurity,2017,7.4,25 - 35
Uruguay,insecurity,2018,6.4,25 - 35
Uruguay,insecurity,2019,6.7,25 - 35
Uzbekistan,insecurity,2016,2.1,25 - 35
Uzbekistan,insecurity,2017,2.2,25 - 35
Uzbekistan,insecurity,2018,2.8,25 - 35
Uzbekistan,insecurity,2019,4,25 - 35
Vanuatu,undernourishment,2016,8.9,5 - 15
Vanuatu,undernourishment,2017,9.6,5 - 15
Vanuatu,undernourishment,2018,9.5,5 - 15
Vanuatu,undernourishment,2019,9.3,5 - 15
Vanuatu,insecurity,2018,2.4,5 - 15
Vanuatu,insecurity,2019,2.4,5 - 15
Venezuela,undernourishment,2016,16.4,15 - 25
Venezuela,undernourishment,2017,22.2,15 - 25
Venezuela,undernourishment,2018,23.4,15 - 25
Venezuela,undernourishment,2019,27.4,25 - 35
Vietnam,undernourishment,2016,7.8,5 - 15
Vietnam,undernourishment,2017,7.2,5 - 15
Vietnam,undernourishment,2018,6.8,5 - 15
Vietnam,undernourishment,2019,6.7,5 - 15
Vietnam,insecurity,2019,0.5,5 - 15
Yemen,undernourishment,2016,46.1,45 - 59.5
Yemen,undernourishment,2017,46.6,45 - 59.5
Yemen,undernourishment,2018,45.4,45 - 59.5
Yemen,undernourishment,2019,45.4,45 - 59.5
Zambia,insecurity,2016,22.1,45 - 59.5
Zambia,insecurity,2017,22.5,45 - 59.5
Zambia,insecurity,2018,22.8,45 - 59.5
Zambia,insecurity,2019,23.2,45 - 59.5
Zimbabwe,insecurity,2016,36.7,45 - 59.5
Zimbabwe,insecurity,2017,35.9,45 - 59.5
Zimbabwe,insecurity,2018,34.2,45 - 59.5
Zimbabwe,insecurity,2019,32.1,45 - 59.5
